KEYLANGUAGE,RUSSIAN,ENGLISH,TURKISH,AZERBAIJANIAN,BELARUSIAN,HEBREW,ARMENIAN,GEORGIAN,ESTONIAN,FRENCH,KAZAKH,KYRGYZ,LITHUANIAN,LATVIAN,ROMANIAN,TAJICK,TURKMEN,UKRAINIAN,UZBEK,SPANISH,PORTUGUESE,ARABAIN,INDONESIAN,JAPANESE,ITALIAN,GERMAN,HINDI
Shop,Магазин,Shop,Mağaza,Mağaza,Крама,לִקְנוֹת,Խանութ,Მაღაზია,Pood,Boutique,Дүкен,Дүкөн,Parduotuvė,Veikals,Magazin,Мағоза,Dükan,Магазин,Do'kon,Comercio,Comprar,محل,Toko,店,Negozio,Geschäft,दुकान
Main,Главный,Main,Ana,Əsas,Асноўны,רָאשִׁי,Հիմնական,მთავარი,Peamine,Principal,Негізгі,Негизги,Pagrindinis,Galvenā,Principal,Асосӣ,Esasy,Головна,Asosiy,Principal,Principal,رئيسي,Utama,主要,Principale,Hauptsächlich,मुख्य
Storage,Склад,Storage,Depolamak,Saxlama,Захоўванне,אִחסוּן,Պահպանում,შენახვა,Säilitamine,Stockage,Сақтау,Сактагыч,Sandėliavimas,Uzglabāšana,Depozitare,Нигоҳдорӣ,Saklamak,Зберігання,Saqlash,Almacenamiento,Armazenar,تخزين,Penyimpanan,保管所,Magazzinaggio,Lagerung,भंडारण
Kit,Набор,Kit,Kit,Kit,Камплект,קִיט,Հավաքածու,ნაკრები,komplekt,Trousse,Жинақ,Комплект,rinkinys,Komplekts,Kit,Маҷмӯа,Kit,Комплект,Kit,Equipo,Kit,عدة,Kit,キット,Kit,Bausatz,किट
Quantity,Количество,Quantity,Miktar,Kəmiyyət,Колькасць,כַּמוּת,Քանակ,რაოდენობა,Kogus,Quantité,Саны,Саны,Kiekis,Daudzums,Cantitate,Миқдор,Mukdar,Кількість,Miqdori,Cantidad,Quantidade,كمية,Kuantitas,量,Quantità,Menge,मात्रा
Knife,Нож,Knife,Bıçak,Bıçaq,Нож,סַכִּין,Դանակ,დანა,Nuga,Couteau,Пышақ,бычак,Peilis,Nazis,Cuţit,Корд,Pyçak,Ніж,Pichoq,Cuchillo,Faca,سكين,Pisau,ナイフ,Coltello,Messer,चाकू
Tube,Трубка,Tube,Tüp,boru,трубка,צינור,Խողովակ,მილი,Toru,Tube,Түтік,Түтүк,Vamzdis,Caurule,Tub,Туб,Tube,трубка,Quvur,Tubo,Tubo,أنبوب,Tabung,チューブ,Tubo,Rohr,नली
Equipment,Снаряжение,Equipment,Teçhizat,Avadanlıq,Рыштунак,צִיוּד,Սարքավորումներ,აღჭურვილობა,Varustus,Équipement,Жабдық,Жабдуулар,Įranga,Aprīkojums,Echipamente,Таҷҳизот,Enjamlar,Спорядження,Uskunalar,Equipo,Equipamento,معدات,Peralatan,装置,Attrezzatura,Ausrüstung,उपकरण
Setting,Настройки,Settings,Ayarlar,Parametrlər,Налады,הגדרות,Կարգավորումներ,პარამეტრები,Seaded,Réglages,Параметрлер,Орнотуулар,Nustatymai,Iestatījumi,Setări,Танзимотҳо,Sazlamalar,Налаштування,Sozlamalar,Ajustes,Definições,إعدادات,Pengaturan,設定,Impostazioni,Einstellungen,समायोजन
